image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
monocot-sim-49-1-12.rsml,722.8582,4.9699335,15.993533,2.2856176,6,51.0,8.941893,0.030499967,17.795849,590,286.0,1.1342492,0.011961576,47.01956,1186,596.0,215.0,0.36073825
monocot-sim-49-10-12.rsml,710.9099,6.6378665,16.001999,2.2745636,6,52.0,9.060079,0.030499967,16.792171,595,284.0,1.103444,0.011940699,46.13772,1196,601.0,207.0,0.34442595
monocot-sim-49-2-12.rsml,684.11835,6.697133,15.993533,2.2243764,6,52.0,9.027329,0.030499967,18.720844,592,245.0,1.0641117,0.011975366,47.482346,1190,598.0,216.0,0.36120403
monocot-sim-49-3-12.rsml,701.85315,6.773333,15.993533,2.2680595,6,51.0,9.248067,0.030499967,16.485903,589,265.0,1.0973938,0.011927463,47.091946,1184,595.0,215.0,0.36134455
monocot-sim-49-4-12.rsml,707.4052,5.2916665,16.001999,2.2952337,6,52.0,9.203745,0.030499967,17.720175,596,268.0,1.0942668,0.011926732,48.67728,1198,602.0,207.0,0.34385383
monocot-sim-49-5-12.rsml,706.8331,8.000999,16.001999,2.257503,6,52.0,9.1985235,0.030499967,18.168983,587,285.0,1.1101224,0.011949759,47.861507,1180,593.0,200.0,0.3372681
monocot-sim-49-6-12.rsml,711.14465,7.653867,15.993533,2.2209332,6,52.0,9.228623,0.030499967,18.303875,590,290.0,1.1114793,0.012002021,47.107227,1186,596.0,206.0,0.3456376
monocot-sim-49-7-11.rsml,571.41895,5.0292,14.494933,2.2056065,6,42.0,7.65866,0.030499969,16.93637,472,228.0,1.1132776,0.012015932,45.212925,950,478.0,187.0,0.3912134
monocot-sim-49-8-12.rsml,736.923,5.8758664,16.001999,2.2221153,6,51.0,9.1091585,0.030499967,17.848764,588,304.0,1.1603196,0.011950299,48.094532,1182,594.0,205.0,0.34511784
monocot-sim-49-9-12.rsml,702.7506,5.2408667,15.993533,2.230209,6,51.0,9.130149,0.030499967,16.547735,572,290.0,1.1328138,0.011970416,46.806515,1150,578.0,193.0,0.33391005
monocot-sim-490-1-20.rsml,402.33282,6.7056,18.999199,2.2931342,6,96.0,16.484264,0.034199983,1.7517081,116,242.0,2.6157527,0.02555908,30.379122,238,122.0,32.0,0.26229507
monocot-sim-490-10-20.rsml,423.58167,5.6896,18.999199,2.2663739,6,95.0,16.483593,0.034199983,1.8385507,122,264.0,2.661312,0.025729777,30.942663,250,128.0,30.0,0.234375
monocot-sim-490-2-20.rsml,422.04617,6.4769998,18.999199,2.2939072,6,95.0,16.521414,0.034199983,1.7354311,112,263.0,2.8831947,0.025891013,33.41301,230,118.0,28.0,0.23728813
monocot-sim-490-3-20.rsml,387.46826,5.198533,18.999199,2.278003,6,95.0,16.482264,0.034199983,1.7132517,113,229.0,2.5537581,0.02585331,32.491158,232,119.0,27.0,0.22689076
monocot-sim-490-4-20.rsml,417.3572,5.9859333,18.999199,2.2860436,6,95.0,16.477726,0.034199983,1.8070198,114,259.0,2.7937794,0.025547348,31.822418,234,120.0,27.0,0.225
monocot-sim-490-5-20.rsml,443.8838,6.468533,18.999199,2.281978,6,95.0,16.531055,0.034199983,1.7569276,118,285.0,2.9211645,0.0257158,31.918026,242,124.0,31.0,0.25
monocot-sim-490-6-20.rsml,414.7506,6.392333,18.999199,2.2774704,6,95.0,16.527153,0.034199983,1.6780583,111,264.0,2.8431323,0.025811391,31.455446,228,117.0,28.0,0.23931624
monocot-sim-490-7-20.rsml,407.47534,5.8928,18.999199,2.3063102,6,95.0,16.517233,0.034199983,1.8765103,120,249.0,2.569766,0.026017651,28.226826,246,126.0,28.0,0.22222222
monocot-sim-490-8-20.rsml,415.40475,5.7742667,18.999199,2.2703383,6,95.0,16.479473,0.034199983,1.8039373,120,258.0,2.637732,0.025875006,32.09704,246,126.0,28.0,0.22222222
monocot-sim-490-9-20.rsml,416.62192,5.8928,18.999199,2.307083,6,95.0,16.474937,0.034199983,1.7811888,121,258.0,2.6262171,0.02573419,32.904,248,127.0,30.0,0.23622048
monocot-sim-491-1-10.rsml,275.50226,6.9003334,10.998199,2.2601006,2,19.0,9.851742,0.0365,9.612578,130,187.0,1.9676828,0.022288764,51.883945,262,132.0,81.0,0.6136364
monocot-sim-491-10-10.rsml,279.40216,7.0696664,10.998199,2.1945868,2,19.0,9.982151,0.0365,9.735317,133,195.0,1.9506603,0.022278696,51.197685,268,135.0,79.0,0.58518517
monocot-sim-491-2-10.rsml,288.99582,6.849533,10.998199,2.2553298,2,18.0,9.647401,0.0365,10.056492,130,199.0,2.0746238,0.022416567,53.790756,262,132.0,80.0,0.6060606
monocot-sim-491-3-10.rsml,287.30807,7.8570666,10.998199,2.2112763,2,19.0,9.994051,0.0365,9.4549885,130,199.0,2.0563073,0.021812718,52.896954,262,132.0,81.0,0.6136364
monocot-sim-491-4-10.rsml,285.44174,8.415867,10.998199,2.2518725,2,19.0,9.984213,0.0365,9.598457,133,200.0,1.9960401,0.022118278,50.01901,268,135.0,83.0,0.6148148
monocot-sim-491-5-10.rsml,288.70465,7.459133,10.998199,2.189394,2,19.0,9.757141,0.0365,10.148783,134,198.0,2.008884,0.022409178,51.107124,270,136.0,82.0,0.60294116
monocot-sim-491-6-10.rsml,305.2951,6.8918667,10.998199,2.2700613,2,19.0,9.90599,0.0365,9.88171,134,217.0,2.1304715,0.022561373,51.560436,270,136.0,84.0,0.61764705
monocot-sim-491-7-10.rsml,286.47073,6.417733,10.998199,2.2696762,2,18.0,9.688201,0.0365,10.429489,137,196.0,1.9495933,0.022356844,50.36706,276,139.0,86.0,0.61870503
monocot-sim-491-8-10.rsml,280.1382,7.1035333,10.998199,2.1918356,2,19.0,9.857269,0.0365,9.5158825,127,191.0,2.05058,0.0222936,52.421246,256,129.0,78.0,0.60465115
monocot-sim-491-9-10.rsml,295.99783,7.6454,10.998199,2.2503793,2,18.0,9.651858,0.0365,10.448334,136,206.0,2.0345154,0.022319548,51.575314,274,138.0,85.0,0.615942
monocot-sim-492-1-10.rsml,863.50183,4.919133,12.996333,2.258702,15,104.0,7.6193566,0.030499958,6.804142,472,460.0,1.5873127,0.015736984,42.51743,959,487.0,65.0,0.13347022
monocot-sim-492-10-10.rsml,903.4364,5.0546,12.996333,2.2951121,15,104.0,7.6106997,0.030499958,6.850418,479,496.0,1.6477576,0.015841937,41.874973,973,494.0,72.0,0.14574899
monocot-sim-492-2-10.rsml,873.3682,5.8758664,12.996333,2.312808,15,104.0,7.644372,0.030499958,6.835568,477,468.0,1.5905714,0.015809989,42.91332,969,492.0,74.0,0.15040651
monocot-sim-492-3-10.rsml,876.9747,6.468533,12.996333,2.2673657,15,105.0,7.636584,0.030499958,6.7310944,470,482.0,1.6221826,0.015764315,42.738514,955,485.0,69.0,0.14226805
monocot-sim-492-4-10.rsml,867.42816,5.4864,12.996333,2.2884822,15,104.0,7.6265893,0.030499958,6.8373218,477,453.0,1.5786775,0.015783403,42.352196,969,492.0,67.0,0.13617887
monocot-sim-492-5-10.rsml,881.8249,5.8504667,12.996333,2.3126926,15,104.0,7.6469507,0.030499958,6.624268,468,475.0,1.6391463,0.015757777,41.449554,951,483.0,71.0,0.14699793
monocot-sim-492-6-10.rsml,915.40686,4.6820664,12.996333,2.3060107,15,104.0,7.6223907,0.030499958,6.8299594,479,499.0,1.6723827,0.015809486,42.854946,973,494.0,68.0,0.13765182
monocot-sim-492-7-10.rsml,846.3133,6.0197997,12.996333,2.2726877,15,104.0,7.6154923,0.030499958,6.7399116,471,456.0,1.5543127,0.015781466,41.731853,957,486.0,78.0,0.16049382
monocot-sim-492-8-10.rsml,900.15826,5.9435997,12.996333,2.2644992,15,104.0,7.661367,0.030499958,6.660397,475,502.0,1.6531316,0.015824083,42.519337,965,490.0,68.0,0.13877551
monocot-sim-492-9-10.rsml,905.8956,5.461,12.996333,2.2537117,15,104.0,7.6133013,0.030499958,6.790725,479,502.0,1.6528105,0.015816208,42.482456,973,494.0,71.0,0.1437247
monocot-sim-493-1-20.rsml,430.1541,5.223933,24.993599,2.2621562,4,89.0,22.719013,0.028199999,3.4606721,249,192.0,1.3625625,0.01099585,40.36879,502,253.0,77.0,0.3043478
monocot-sim-493-10-20.rsml,461.7244,6.1976,24.993599,2.2758565,4,89.0,22.708637,0.028199999,3.5483105,262,211.0,1.4156103,0.010995711,39.72356,528,266.0,78.0,0.2932331
monocot-sim-493-2-20.rsml,417.28253,5.4356,24.993599,2.2804158,4,89.0,22.73596,0.028199999,3.33379,241,181.0,1.3541018,0.010971751,40.54926,486,245.0,76.0,0.3102041
monocot-sim-493-3-20.rsml,408.4267,4.7497997,24.993599,2.2680545,4,89.0,22.801188,0.028199999,3.4145622,235,178.0,1.3498814,0.011053808,41.78542,474,239.0,68.0,0.28451884
monocot-sim-493-4-20.rsml,424.1446,4.7413335,24.993599,2.3049505,4,89.0,22.754265,0.028199999,3.532692,247,185.0,1.3486947,0.010962838,42.81262,498,251.0,71.0,0.28286853
monocot-sim-493-5-20.rsml,434.39966,5.350933,24.993599,2.2690384,4,89.0,22.721985,0.028199999,3.3628502,249,197.0,1.3795651,0.010912328,42.73889,502,253.0,71.0,0.2806324
monocot-sim-493-6-20.rsml,442.07837,7.8316665,24.993599,2.3275404,4,89.0,22.829472,0.028199999,3.5637472,257,195.0,1.3648264,0.010892564,39.598804,518,261.0,72.0,0.27586207
monocot-sim-493-7-20.rsml,421.63858,5.6726665,24.993599,2.3144426,4,89.0,22.782196,0.028199999,3.4474437,246,183.0,1.3435361,0.010894994,41.41098,496,250.0,69.0,0.276
monocot-sim-493-8-20.rsml,435.69836,5.6726665,24.993599,2.2827983,4,89.0,22.71675,0.028199999,3.525893,250,194.0,1.379326,0.010928846,41.960537,504,254.0,78.0,0.30708662
monocot-sim-493-9-20.rsml,450.2851,5.6896,24.993599,2.33394,4,89.0,22.690037,0.028199999,3.5509608,262,207.0,1.3722329,0.010957985,42.146984,528,266.0,75.0,0.28195488
monocot-sim-494-1-20.rsml,952.8548,4.7497997,26.991734,2.289885,8,169.0,21.690683,0.032000087,2.4239702,337,598.0,2.3125482,0.019967973,24.157278,682,345.0,65.0,0.1884058
monocot-sim-494-10-20.rsml,998.6337,5.3848,26.991734,2.2988124,8,169.0,21.79556,0.032000087,2.466366,348,631.0,2.36859,0.020063344,24.675783,704,356.0,68.0,0.19101124
monocot-sim-494-2-20.rsml,930.3907,5.2578,26.991734,2.294116,8,170.0,21.761103,0.032000087,2.4081914,336,573.0,2.2508976,0.020051282,24.181026,680,344.0,60.0,0.1744186
monocot-sim-494-3-20.rsml,940.7346,4.766733,26.991734,2.279048,8,169.0,21.732302,0.032000087,2.3790896,331,582.0,2.3168464,0.01992929,24.340998,670,339.0,65.0,0.19174041
monocot-sim-494-4-20.rsml,989.24493,4.7244,26.991734,2.277928,8,169.0,21.690527,0.032000087,2.5437117,357,606.0,2.2849317,0.020170148,24.069399,722,365.0,66.0,0.18082191
monocot-sim-494-5-20.rsml,996.1073,5.2493334,26.991734,2.3106475,8,169.0,21.761501,0.032000087,2.4438028,344,619.0,2.3895798,0.020162176,24.444155,696,352.0,67.0,0.1903409
monocot-sim-494-6-20.rsml,972.315,5.3594,26.991734,2.2840054,8,169.0,21.77666,0.032000087,2.4705215,351,602.0,2.2737932,0.020100426,23.47122,710,359.0,66.0,0.18384402
monocot-sim-494-7-20.rsml,994.6158,4.0301332,26.991734,2.2952216,8,169.0,21.765938,0.032000087,2.5456119,350,630.0,2.3442523,0.019966656,24.48598,708,358.0,58.0,0.16201118
monocot-sim-494-8-20.rsml,998.708,5.2578,26.991734,2.2633126,8,169.0,21.74916,0.032000087,2.4804606,345,634.0,2.3904774,0.020008242,25.243914,698,353.0,64.0,0.18130311
monocot-sim-494-9-20.rsml,905.9711,4.7074666,26.991734,2.3062716,8,169.0,21.6966,0.032000087,2.453493,343,541.0,2.1352723,0.019932693,24.829514,694,351.0,65.0,0.18518518
monocot-sim-495-1-20.rsml,323.62195,3.1072667,17.492132,2.2974482,3,35.0,12.490574,0.039299995,4.0850034,104,224.0,2.7514436,0.026402522,20.765308,211,107.0,64.0,0.5981308
monocot-sim-495-10-20.rsml,311.9027,3.0141332,17.492132,2.2930357,3,35.0,12.434883,0.039299995,4.029625,103,215.0,2.6660008,0.026520023,19.254622,209,106.0,64.0,0.6037736
monocot-sim-495-2-20.rsml,332.46912,2.3960667,17.492132,2.274293,3,35.0,12.407159,0.039299995,4.272693,106,235.0,2.7853558,0.02669438,19.886883,215,109.0,61.0,0.559633
monocot-sim-495-3-20.rsml,328.90692,2.3283334,17.492132,2.274127,3,35.0,12.435127,0.039299995,4.0235057,106,227.0,2.7509575,0.026295992,20.546867,215,109.0,64.0,0.58715594
monocot-sim-495-4-20.rsml,327.16888,2.4384,17.492132,2.2990136,3,35.0,12.447154,0.039299995,4.109558,101,230.0,2.8695788,0.026681416,19.830315,205,104.0,59.0,0.5673077
monocot-sim-495-5-20.rsml,316.54343,2.4045334,17.492132,2.308842,3,35.0,12.432958,0.039299995,4.228253,104,220.0,2.6850436,0.02639653,18.389784,211,107.0,59.0,0.55140185
monocot-sim-495-6-20.rsml,310.17917,2.1844,17.492132,2.2790565,3,35.0,12.419633,0.039299995,4.154669,103,218.0,2.6497104,0.026722638,17.91188,209,106.0,63.0,0.5943396
monocot-sim-495-7-20.rsml,295.82593,2.9125333,17.492132,2.2858229,3,35.0,12.461548,0.039299995,4.145418,97,205.0,2.6643434,0.026490571,21.107143,197,100.0,55.0,0.55
monocot-sim-495-8-20.rsml,339.7507,2.9548666,17.492132,2.2956483,3,35.0,12.484988,0.039299995,4.2235737,104,236.0,2.9066894,0.026646618,20.78441,211,107.0,62.0,0.5794392
monocot-sim-495-9-20.rsml,326.9838,2.9633334,17.492132,2.268654,3,35.0,12.428567,0.039299995,4.3806386,105,230.0,2.759029,0.026517639,19.522024,213,108.0,59.0,0.5462963
monocot-sim-496-1-20.rsml,210.93367,6.7902665,12.987866,2.2610679,6,48.0,8.450643,0.03310003,3.8000562,115,92.0,1.3933027,0.018304493,43.968315,236,121.0,37.0,0.30578512
monocot-sim-496-10-20.rsml,221.79446,7.7893333,12.996333,2.1608312,6,48.0,8.4158745,0.03310003,4.572355,125,97.0,1.3703939,0.018520035,42.138,256,131.0,42.0,0.32061067
monocot-sim-496-2-20.rsml,245.16063,8.5344,12.996333,2.3608322,6,48.0,8.510601,0.03310003,4.675401,135,119.0,1.437756,0.018521756,41.099712,276,141.0,48.0,0.34042552
monocot-sim-496-3-20.rsml,232.64104,7.6707997,12.987866,2.294831,6,48.0,8.582899,0.03310003,4.3775334,126,103.0,1.4376484,0.018273136,44.339092,258,132.0,37.0,0.28030303
monocot-sim-496-4-20.rsml,216.76283,6.1721997,12.996333,2.238506,6,47.0,8.125596,0.03310003,4.3721457,130,96.0,1.2923785,0.018464688,47.42437,266,136.0,42.0,0.30882353
monocot-sim-496-5-20.rsml,218.24419,8.4581995,12.996333,2.1798396,6,49.0,8.543863,0.03310003,4.520933,124,93.0,1.3466209,0.018504616,44.81413,254,130.0,40.0,0.30769232
monocot-sim-496-6-20.rsml,243.22568,10.0076,12.996333,2.2425885,6,49.0,8.905315,0.03310003,3.8120315,127,117.0,1.4944392,0.01844073,41.528553,260,133.0,38.0,0.2857143
monocot-sim-496-7-20.rsml,239.45517,10.117666,12.996333,2.188527,6,51.0,9.144145,0.03310003,3.8505142,135,105.0,1.3673357,0.018174686,39.241226,276,141.0,44.0,0.31205675
monocot-sim-496-8-20.rsml,242.1357,9.7028,12.996333,2.2762842,6,49.0,8.676767,0.03310003,3.9667852,132,115.0,1.4399626,0.018543499,44.83542,270,138.0,42.0,0.3043478
monocot-sim-496-9-20.rsml,220.07147,6.858,12.996333,2.29688,6,49.0,8.435035,0.03310003,3.8948116,122,101.0,1.3890269,0.018331232,42.61598,250,128.0,46.0,0.359375
monocot-sim-497-1-20.rsml,308.13785,4.1825333,21.996399,2.2798438,2,40.0,20.434582,0.03320002,3.0095918,102,206.0,2.6202822,0.018518377,28.347368,206,104.0,65.0,0.625
monocot-sim-497-10-20.rsml,305.1949,4.7244,21.996399,2.2574162,2,40.0,20.49971,0.03320002,2.9573162,101,205.0,2.6157959,0.018641552,29.361403,204,103.0,62.0,0.60194176
monocot-sim-497-2-20.rsml,298.43057,3.3358667,21.996399,2.3210337,2,40.0,20.347631,0.03320002,2.9823604,101,196.0,2.5518358,0.018532123,28.659729,204,103.0,61.0,0.592233
monocot-sim-497-3-20.rsml,268.86737,3.4036,21.996399,2.2969081,2,40.0,20.33175,0.03320002,2.752914,94,174.0,2.4277005,0.018417165,27.45994,190,96.0,60.0,0.625
monocot-sim-497-4-20.rsml,278.7072,3.2596667,21.996399,2.276716,2,40.0,20.331507,0.03320002,2.813495,96,180.0,2.4796271,0.018737568,31.149496,194,98.0,61.0,0.622449
monocot-sim-497-5-20.rsml,299.32327,4.2672,21.996399,2.3312962,2,40.0,20.499945,0.03320002,2.777079,95,204.0,2.7191925,0.018324269,27.711897,192,97.0,59.0,0.6082474
monocot-sim-497-6-20.rsml,323.9751,4.538133,21.996399,2.276302,2,40.0,20.481857,0.03320002,3.0253112,102,229.0,2.7746227,0.018588401,26.739985,206,104.0,62.0,0.59615386
monocot-sim-497-7-20.rsml,293.0353,4.2841334,21.996399,2.3061364,2,40.0,20.439259,0.03320002,2.85532,98,192.0,2.5730293,0.018508596,28.190723,198,100.0,63.0,0.63
monocot-sim-497-8-20.rsml,266.90237,3.81,21.996399,2.2914066,2,40.0,20.393158,0.03320002,2.7960837,95,169.0,2.380169,0.018577337,26.43923,192,97.0,58.0,0.5979381
monocot-sim-497-9-20.rsml,303.7821,4.2248664,21.996399,2.3117602,2,40.0,20.435911,0.03320002,2.9985108,102,202.0,2.5775514,0.018420147,27.36673,206,104.0,62.0,0.59615386
monocot-sim-498-1-20.rsml,929.27026,11.260667,33.993668,2.3042336,11,289.0,26.83639,0.036599953,1.4864585,306,486.0,2.0721238,0.017565781,32.716805,623,317.0,47.0,0.14826499
monocot-sim-498-10-20.rsml,910.6745,10.752666,33.993668,2.317438,11,289.0,26.964607,0.036599953,1.4300574,300,470.0,2.0468793,0.017565215,31.967659,611,311.0,38.0,0.1221865
monocot-sim-498-2-20.rsml,942.533,10.9474,33.993668,2.2622423,11,289.0,26.836296,0.036599953,1.5364166,318,489.0,2.0356398,0.01748489,33.64544,647,329.0,48.0,0.14589666
monocot-sim-498-3-20.rsml,890.572,11.946466,33.993668,2.3101232,11,289.0,26.969786,0.036599953,1.4471074,293,459.0,2.0269783,0.017510924,32.27003,597,304.0,38.0,0.125
monocot-sim-498-4-20.rsml,895.9655,11.6586,33.993668,2.2766478,11,287.0,26.833864,0.036599953,1.3832078,296,467.0,2.029706,0.017613756,32.294212,603,307.0,45.0,0.1465798
monocot-sim-498-5-20.rsml,960.20715,12.225866,33.993668,2.281851,11,290.0,27.088928,0.036599953,1.4708098,318,509.0,2.0824802,0.017443681,31.78864,647,329.0,39.0,0.11854103
monocot-sim-498-6-20.rsml,907.29193,10.676467,33.993668,2.3074424,11,290.0,26.984352,0.036599953,1.4939904,316,464.0,1.9318494,0.017563675,32.406853,643,327.0,50.0,0.1529052
monocot-sim-498-7-20.rsml,944.35504,10.143066,33.993668,2.2513275,11,288.0,26.745106,0.036599953,1.5252897,325,490.0,2.0004895,0.017513666,32.878693,661,336.0,45.0,0.13392857
monocot-sim-498-8-20.rsml,893.85016,11.548533,33.993668,2.3011317,11,289.0,26.759531,0.036599953,1.4567649,302,458.0,1.9850833,0.017616881,32.782078,615,313.0,43.0,0.1373802
monocot-sim-498-9-20.rsml,878.76025,8.195733,33.993668,2.329059,11,290.0,27.133688,0.036599953,1.4011091,296,437.0,1.9604385,0.017491506,32.50343,603,307.0,39.0,0.12703583
monocot-sim-499-1-20.rsml,264.87927,6.688667,21.496866,2.2392564,10,178.0,18.345335,0.03240007,1.0152168,81,35.0,1.0052577,0.014219103,41.535416,172,91.0,19.0,0.20879121
monocot-sim-499-10-20.rsml,254.7162,6.0113335,21.496866,2.334297,10,176.0,18.384167,0.03240007,1.1945776,70,31.0,1.012493,0.014697164,44.49823,150,80.0,17.0,0.2125
monocot-sim-499-2-20.rsml,245.89029,5.579533,21.496866,2.2626512,10,177.0,18.36041,0.03240007,1.1317422,65,24.0,0.95824885,0.014505307,41.20135,140,75.0,18.0,0.24
monocot-sim-499-3-20.rsml,277.21457,8.009466,21.496866,2.2379107,10,178.0,18.492096,0.03240007,1.4269664,85,44.0,1.0858073,0.0141358245,44.729786,180,95.0,17.0,0.17894737
monocot-sim-499-4-20.rsml,251.08287,6.536267,21.496866,2.349915,10,178.0,18.388308,0.03240007,1.1540725,71,25.0,0.9464753,0.013943202,42.78786,152,81.0,18.0,0.22222222
monocot-sim-499-5-20.rsml,275.2694,6.8664665,21.496866,2.2595305,10,178.0,18.443237,0.03240007,1.233063,83,35.0,1.0944222,0.0144602675,45.203636,176,93.0,20.0,0.21505377
monocot-sim-499-6-20.rsml,271.87848,6.9088,21.496866,2.294499,10,177.0,18.228886,0.03240007,1.509474,80,34.0,1.11987,0.014173662,43.394592,170,90.0,19.0,0.21111111
monocot-sim-499-7-20.rsml,272.43344,6.460067,21.496866,2.3268933,10,177.0,18.281364,0.03240007,1.0671127,84,38.0,1.066902,0.0143427,42.16613,178,94.0,19.0,0.20212767
monocot-sim-499-8-20.rsml,280.5923,7.4421997,21.496866,2.2899027,10,179.0,18.412727,0.03240007,1.2904874,88,44.0,1.0961926,0.014159775,41.88382,186,98.0,21.0,0.21428572
monocot-sim-499-9-20.rsml,269.81494,6.5616665,21.496866,2.2045126,10,177.0,18.26978,0.03240007,1.1876628,82,40.0,1.0624038,0.013832359,42.464638,174,92.0,18.0,0.19565217
monocot-sim-5-1-20.rsml,120.68657,4.3434,9.999133,2.2268357,2,19.0,10.229241,0.020900011,4.640377,63,68.0,1.5909219,0.013552645,27.486925,128,65.0,38.0,0.5846154
monocot-sim-5-10-20.rsml,114.7857,2.9040666,9.999133,2.2641587,2,19.0,10.146912,0.020900011,4.91459,65,58.0,1.4537214,0.013504798,30.139563,132,67.0,38.0,0.5671642
monocot-sim-5-2-20.rsml,118.61153,3.5475333,9.999133,2.3324354,2,19.0,10.236888,0.020900011,4.902171,64,67.0,1.5334022,0.0134224,31.057625,130,66.0,36.0,0.54545456
monocot-sim-5-3-20.rsml,115.89994,3.3274,9.999133,2.266813,2,19.0,10.219648,0.020900011,5.086589,67,62.0,1.4247856,0.013526966,26.42344,136,69.0,37.0,0.5362319
monocot-sim-5-4-20.rsml,139.88094,3.1665332,9.999133,2.2551675,2,19.0,10.111183,0.020900011,5.5612917,75,81.0,1.5954475,0.0135535775,31.160082,152,77.0,40.0,0.5194805
monocot-sim-5-5-20.rsml,133.91063,3.1919334,9.999133,2.2962081,2,19.0,10.095493,0.020900011,5.2172503,70,75.0,1.6245666,0.013564491,28.486076,142,72.0,41.0,0.5694444
monocot-sim-5-6-20.rsml,117.73126,3.5390666,9.999133,2.2542076,2,19.0,10.1606655,0.020900011,5.0132027,65,61.0,1.4986145,0.013697625,30.425425,132,67.0,39.0,0.58208954
monocot-sim-5-7-20.rsml,110.58642,3.5644667,9.999133,2.262837,2,19.0,10.165504,0.020900011,4.706088,64,55.0,1.4102409,0.013750375,30.72988,130,66.0,34.0,0.5151515
monocot-sim-5-8-20.rsml,114.01329,2.6246667,9.999133,2.2823532,2,19.0,10.148729,0.020900011,4.702546,61,59.0,1.5363252,0.013352922,26.155418,124,63.0,34.0,0.53968257
monocot-sim-5-9-20.rsml,115.91205,2.8448,9.999133,2.256364,2,19.0,10.120044,0.020900011,4.9289336,63,63.0,1.5186025,0.013522228,27.949484,128,65.0,34.0,0.52307695
monocot-sim-50-1-20.rsml,472.98608,10.202333,22.995466,2.2740774,12,198.0,17.056822,0.03000015,2.174061,225,140.0,1.1924635,0.009337413,36.63554,462,237.0,29.0,0.12236287
monocot-sim-50-10-20.rsml,477.49347,8.644466,22.995466,2.2517934,12,199.0,17.022715,0.03000015,2.1683643,227,142.0,1.2036166,0.009475316,35.137722,466,239.0,35.0,0.14644352
monocot-sim-50-2-20.rsml,480.5575,8.627533,22.995466,2.2290823,12,199.0,17.184633,0.03000015,2.2573068,230,145.0,1.1927904,0.009433529,32.725163,472,242.0,29.0,0.11983471
monocot-sim-50-3-20.rsml,469.681,9.440333,22.995466,2.3017588,12,198.0,17.041725,0.03000015,2.0462093,214,151.0,1.2391597,0.009493349,35.816654,440,226.0,31.0,0.13716814
monocot-sim-50-4-20.rsml,474.14734,9.457267,22.995466,2.2962728,12,199.0,17.230968,0.03000015,2.1265728,223,147.0,1.1989938,0.009427664,35.08082,458,235.0,33.0,0.14042553
monocot-sim-50-5-20.rsml,453.74026,8.9408,22.995466,2.2915156,12,200.0,17.164537,0.03000015,2.068312,208,132.0,1.1911818,0.009414486,34.547432,428,220.0,31.0,0.14090909
monocot-sim-50-6-20.rsml,440.48773,8.509,22.995466,2.2506785,12,196.0,16.856274,0.03000015,2.0012105,210,120.0,1.1343448,0.009467017,36.559364,432,222.0,28.0,0.12612613
monocot-sim-50-7-20.rsml,477.49658,8.221133,22.995466,2.3222215,12,198.0,17.16632,0.03000015,2.187075,229,143.0,1.1855931,0.009431791,36.53731,470,241.0,30.0,0.12448133
monocot-sim-50-8-20.rsml,467.48083,7.6792665,22.995466,2.2894,12,198.0,17.000177,0.03000015,2.04646,216,147.0,1.2198094,0.009381616,36.0173,444,228.0,30.0,0.13157895
monocot-sim-50-9-20.rsml,482.0306,9.533466,22.995466,2.2081869,12,200.0,17.24338,0.03000015,2.0223663,224,158.0,1.2281694,0.009429459,33.797802,460,236.0,39.0,0.16525424
monocot-sim-500-1-20.rsml,250.30724,9.177867,11.997267,2.046808,16,99.0,6.8398204,0.020399997,2.4876506,133,66.0,1.0591738,0.012150904,71.20245,282,149.0,19.0,0.12751678
monocot-sim-500-10-20.rsml,271.54602,8.9154,11.997267,1.9504321,16,99.0,6.724756,0.020399997,2.671867,145,92.0,1.1306893,0.012272148,77.96699,306,161.0,21.0,0.13043478
monocot-sim-500-2-20.rsml,280.59918,8.652933,11.997267,1.8985752,16,100.0,6.78473,0.020399997,2.5731776,149,96.0,1.1546549,0.012100405,82.91699,314,165.0,22.0,0.13333334
monocot-sim-500-3-20.rsml,265.15176,10.727266,11.997267,1.9552507,16,100.0,6.8430433,0.020399997,2.5140307,141,82.0,1.1039933,0.0121478,77.76008,298,157.0,20.0,0.12738854
monocot-sim-500-4-20.rsml,262.998,9.237133,11.997267,1.9420086,16,100.0,6.7374964,0.020399997,2.7010636,150,76.0,1.0346538,0.012232991,68.91675,316,166.0,23.0,0.13855422
monocot-sim-500-5-20.rsml,271.8356,8.89,11.997267,2.0164676,16,102.0,6.7741327,0.020399997,2.6174173,139,88.0,1.1758957,0.012008014,69.397354,294,155.0,21.0,0.13548388
monocot-sim-500-6-20.rsml,267.30832,10.100733,11.997267,2.014052,16,96.0,6.707766,0.020399997,2.414935,140,86.0,1.1427431,0.0121629685,68.07634,296,156.0,24.0,0.15384616
monocot-sim-500-7-20.rsml,275.40445,10.033,11.997267,2.0054436,16,98.0,6.677401,0.020399997,2.733748,146,93.0,1.1545614,0.012063626,74.078804,308,162.0,20.0,0.12345679
monocot-sim-500-8-20.rsml,260.08594,9.584267,11.997267,2.093944,16,100.0,6.7088356,0.020399997,2.9615428,141,79.0,1.0832955,0.012216591,70.90859,298,157.0,24.0,0.15286624
