image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
dicot-sim-479-1-20.rsml,34.91786,1.7356666,13.995399,2.2664218,1,14.0,14.499889,0.05894538,2.5222075,25,4.0,0.81671864,0.019409902,37.71395,51,26.0,26.0,1.0
dicot-sim-479-10-20.rsml,42.217133,1.7441334,13.995399,2.2075741,1,14.0,14.499921,0.06330965,3.0284076,29,11.0,0.95576596,0.020460624,41.880318,59,30.0,30.0,1.0
dicot-sim-479-2-20.rsml,31.36119,1.3885334,13.995399,2.291015,1,14.0,14.49996,0.060728177,2.0195594,19,6.0,0.88743323,0.018954746,35.626625,39,20.0,20.0,1.0
dicot-sim-479-3-20.rsml,39.483185,1.7526,13.995399,2.2415934,1,14.0,14.499971,0.06204551,2.9200366,26,11.0,0.9608925,0.019437889,37.989834,53,27.0,27.0,1.0
dicot-sim-479-4-20.rsml,40.569168,1.7187333,13.995399,2.33726,1,14.0,14.499998,0.06318685,2.5370808,26,11.0,1.0026604,0.019888043,38.442345,53,27.0,27.0,1.0
dicot-sim-479-5-20.rsml,35.231056,1.8457333,13.995399,2.1826558,1,14.0,14.499917,0.06270681,2.9128685,23,5.0,0.90135384,0.019477021,36.336597,47,24.0,24.0,1.0
dicot-sim-479-6-20.rsml,43.165012,2.0235333,13.995399,2.1858354,1,14.0,14.499802,0.06167499,2.5641494,28,12.0,1.0237577,0.019454539,43.012173,57,29.0,29.0,1.0
dicot-sim-479-7-20.rsml,37.02092,1.4139333,13.995399,2.2891812,1,14.0,14.499986,0.063041046,3.36439,26,7.0,0.86619,0.019650122,40.07224,53,27.0,27.0,1.0
dicot-sim-479-8-20.rsml,35.180046,1.2192,13.995399,2.2200928,1,14.0,14.49987,0.05867275,2.4801726,25,6.0,0.827207,0.019809792,41.461388,51,26.0,26.0,1.0
dicot-sim-479-9-20.rsml,31.93521,1.6086667,13.995399,2.189425,1,14.0,14.499863,0.06120348,2.021566,18,6.0,0.9686304,0.020359201,45.639847,37,19.0,19.0,1.0
dicot-sim-48-1-20.rsml,157.26254,6.8156667,25.992666,2.197268,1,26.0,26.499908,0.055560682,3.862886,91,80.0,1.4369522,0.013669137,66.120804,183,92.0,92.0,1.0
dicot-sim-48-10-20.rsml,164.0243,8.703733,25.992666,2.3686423,1,26.0,26.49806,0.05377267,3.6933491,87,90.0,1.5807611,0.013605149,67.80567,175,88.0,88.0,1.0
dicot-sim-48-2-20.rsml,162.48813,7.1712666,25.992666,2.3629646,1,26.0,26.498978,0.054352008,4.160178,98,81.0,1.387644,0.01349394,66.87179,197,99.0,99.0,1.0
dicot-sim-48-3-20.rsml,185.56358,8.153399,25.992666,2.3146064,1,26.0,26.49977,0.05542888,3.9527416,91,112.0,1.7479541,0.013595014,71.07874,183,92.0,92.0,1.0
dicot-sim-48-4-20.rsml,164.02768,6.8664665,25.992666,2.3667586,1,26.0,26.499521,0.055684946,3.905393,92,91.0,1.4948709,0.013573431,68.08384,185,93.0,93.0,1.0
dicot-sim-48-5-20.rsml,170.43294,8.136467,25.992666,2.2826333,1,26.0,26.499882,0.055769388,3.8628898,91,97.0,1.5816818,0.013821805,68.3398,183,92.0,92.0,1.0
dicot-sim-48-6-20.rsml,162.04753,7.0442667,25.992666,2.3794074,1,26.0,26.499851,0.054227084,3.7779953,89,90.0,1.5230086,0.013489768,66.20631,179,90.0,90.0,1.0
dicot-sim-48-7-20.rsml,159.90863,6.5278,25.992666,2.2186964,1,26.0,26.49999,0.055571344,3.907274,91,84.0,1.4660289,0.013647851,68.36431,183,92.0,92.0,1.0
dicot-sim-48-8-20.rsml,166.72498,5.9182,25.992666,2.3589733,1,26.0,26.499895,0.05642646,3.8628879,91,94.0,1.5409353,0.013668619,65.7548,183,92.0,92.0,1.0
dicot-sim-48-9-20.rsml,164.65741,7.3406,25.992666,2.3506439,1,26.0,26.499802,0.056090396,3.9478004,93,89.0,1.4855658,0.013665662,64.87356,187,94.0,94.0,1.0
dicot-sim-480-1-20.rsml,104.059845,5.6049333,21.496866,2.2810175,1,21.0,21.999842,0.06858725,2.6928475,51,53.0,1.6090195,0.018714266,64.41129,103,52.0,52.0,1.0
dicot-sim-480-10-20.rsml,104.67317,4.8259997,21.4884,2.3179216,1,21.0,21.999022,0.06529474,3.0644906,57,47.0,1.4504241,0.018638982,62.722027,115,58.0,58.0,1.0
dicot-sim-480-2-20.rsml,97.23336,5.274733,21.496866,2.4711676,1,21.0,21.99927,0.06179268,2.7418804,51,42.0,1.4751784,0.018652765,61.59801,103,52.0,52.0,1.0
dicot-sim-480-3-20.rsml,108.694786,5.3086,21.4884,2.3517675,1,21.0,21.99986,0.06935192,3.0684266,55,57.0,1.5762708,0.019135397,65.10853,111,56.0,56.0,1.0
dicot-sim-480-4-20.rsml,103.228424,4.7159333,21.496866,2.4149215,1,21.0,21.99918,0.06773541,2.956943,55,51.0,1.4768952,0.018775333,59.165283,111,56.0,56.0,1.0
dicot-sim-480-5-20.rsml,109.338425,4.8259997,21.496866,2.3183231,1,21.0,21.99939,0.066508554,3.0097203,57,55.0,1.5322636,0.018903406,61.800743,115,58.0,58.0,1.0
dicot-sim-480-6-20.rsml,99.049805,5.1308,21.4884,2.3382986,1,21.0,21.998863,0.0692899,3.0117357,55,46.0,1.4009258,0.018801419,62.33449,111,56.0,56.0,1.0
dicot-sim-480-7-20.rsml,105.60476,6.8664665,21.496866,2.330666,1,21.0,21.998024,0.06794857,3.1183972,58,50.0,1.4414953,0.018994115,62.384056,117,59.0,59.0,1.0
dicot-sim-480-8-20.rsml,91.72701,4.9699335,21.4884,2.3222923,1,21.0,21.998632,0.06429548,3.0127907,54,38.0,1.291266,0.018723896,56.208572,109,55.0,55.0,1.0
dicot-sim-480-9-20.rsml,117.77115,5.7912,21.496866,2.355512,1,21.0,21.999369,0.070272475,3.0625257,58,64.0,1.6512382,0.019146103,64.67998,117,59.0,59.0,1.0
dicot-sim-481-1-20.rsml,128.91957,3.2850666,16.9926,2.2796862,1,17.0,17.499989,0.12929894,5.059879,78,65.0,1.428456,0.023543233,35.25885,157,79.0,79.0,1.0
dicot-sim-481-10-20.rsml,122.697975,2.5484667,16.9926,2.231602,1,17.0,17.499943,0.12869543,5.496418,83,57.0,1.2674462,0.023103964,34.466568,167,84.0,84.0,1.0
dicot-sim-481-2-20.rsml,131.59267,2.6585333,16.9926,2.299896,1,17.0,17.49989,0.13428755,5.439774,83,66.0,1.3746117,0.023655195,33.125443,167,84.0,84.0,1.0
dicot-sim-481-3-20.rsml,119.16435,3.1157334,16.9926,2.269347,1,17.0,17.499992,0.12486707,4.800397,74,55.0,1.3738426,0.023763115,35.77108,149,75.0,75.0,1.0
dicot-sim-481-4-20.rsml,141.791,3.5898666,16.9926,2.305716,1,17.0,17.499994,0.13357197,5.6809745,84,74.0,1.4796551,0.023951652,36.020115,169,85.0,85.0,1.0
dicot-sim-481-5-20.rsml,127.94923,3.3443334,16.9926,2.2905877,1,17.0,17.499752,0.13036409,5.1248283,79,62.0,1.3980949,0.023820898,31.832232,159,80.0,80.0,1.0
dicot-sim-481-6-20.rsml,134.73605,2.8532667,16.9926,2.3464587,1,17.0,17.499893,0.13585353,5.4397717,83,64.0,1.4124839,0.023565479,36.47994,167,84.0,84.0,1.0
dicot-sim-481-7-20.rsml,138.87587,2.8786666,16.9926,2.2493606,1,17.0,17.499575,0.1360082,5.554413,83,73.0,1.4623652,0.023871183,36.72163,167,84.0,84.0,1.0
dicot-sim-481-8-20.rsml,141.99149,3.1580665,16.9926,2.342073,1,17.0,17.499996,0.13065603,5.8888493,88,67.0,1.4146761,0.023377025,37.848667,177,89.0,89.0,1.0
dicot-sim-481-9-20.rsml,118.45284,2.7855332,16.9926,2.3337812,1,17.0,17.499989,0.12777995,4.9666276,75,54.0,1.3460382,0.023321468,35.324623,151,76.0,76.0,1.0
dicot-sim-482-1-20.rsml,63.883377,2.4891999,20.497799,2.311478,1,21.0,21.0,0.0367072,1.9096118,27,29.0,1.588273,0.011785537,33.255062,55,28.0,28.0,1.0
dicot-sim-482-10-20.rsml,47.0686,1.9388666,20.497799,2.42224,1,20.0,20.99933,0.036664307,1.4852594,21,15.0,1.2413942,0.012331997,34.69217,43,22.0,22.0,1.0
dicot-sim-482-2-20.rsml,58.71366,3.1326666,20.497799,2.222138,1,20.0,20.999985,0.038388256,2.121791,25,24.0,1.5085472,0.011911746,39.054306,51,26.0,26.0,1.0
dicot-sim-482-3-20.rsml,63.87585,3.1496,20.497799,2.2439117,1,20.0,20.999777,0.036992706,2.2033994,27,26.0,1.5880029,0.011706581,40.21097,55,28.0,28.0,1.0
dicot-sim-482-4-20.rsml,58.393887,2.9972,20.497799,2.2871766,1,20.0,20.999996,0.03708844,1.5431207,24,26.0,1.5580791,0.012068355,33.851143,49,25.0,25.0,1.0
dicot-sim-482-5-20.rsml,48.652004,2.9125333,20.497799,2.2669706,1,20.0,20.999954,0.036842257,1.2598143,19,17.0,1.4553713,0.011839831,37.36629,39,20.0,20.0,1.0
dicot-sim-482-6-20.rsml,50.816628,2.9972,20.497799,2.1327236,1,20.0,20.999386,0.037112724,1.4145304,20,17.0,1.4908628,0.0125918165,40.215187,41,21.0,21.0,1.0
dicot-sim-482-7-20.rsml,54.112595,2.8448,20.497799,2.3093896,1,20.0,20.999973,0.03657245,1.807452,23,20.0,1.4396793,0.011937816,39.007927,47,24.0,24.0,1.0
dicot-sim-482-8-20.rsml,61.235394,3.1072667,20.497799,2.195924,1,20.0,20.999788,0.03661048,1.6576544,25,26.0,1.6094244,0.012108821,34.415066,51,26.0,26.0,1.0
dicot-sim-482-9-20.rsml,66.38839,3.3104665,20.497799,2.2471642,1,21.0,21.0,0.036267675,1.9754604,27,31.0,1.6810514,0.0116578825,32.973812,55,28.0,28.0,1.0
dicot-sim-483-1-20.rsml,175.38742,6.0706,24.494066,2.261736,1,24.0,24.99915,0.054945625,3.3567667,71,110.0,2.1181448,0.017070264,42.20401,143,72.0,72.0,1.0
dicot-sim-483-10-20.rsml,145.14972,4.766733,24.494066,2.2425394,1,24.0,24.999933,0.054427117,2.9784482,63,85.0,1.9071394,0.017204022,40.910816,127,64.0,64.0,1.0
dicot-sim-483-2-20.rsml,170.18355,4.6058664,24.494066,2.2984607,1,24.0,24.999735,0.059095375,3.4039617,72,105.0,2.0164418,0.017175348,41.43569,145,73.0,73.0,1.0
dicot-sim-483-3-20.rsml,169.0827,5.071533,24.494066,2.3057563,1,24.0,24.99969,0.057138905,3.2148643,68,107.0,2.118868,0.017151166,44.674934,137,69.0,69.0,1.0
dicot-sim-483-4-20.rsml,159.29646,5.147733,24.494066,2.3620758,1,24.0,24.999918,0.054612793,3.2658617,68,99.0,1.9749492,0.016852241,42.692314,137,69.0,69.0,1.0
dicot-sim-483-5-20.rsml,152.35663,4.766733,24.494066,2.304759,1,24.0,24.999578,0.053875525,3.1218066,65,89.0,1.9593388,0.016833004,45.977005,131,66.0,66.0,1.0
dicot-sim-483-6-20.rsml,180.02847,6.8156667,24.494066,2.292702,1,24.0,24.999899,0.05882406,3.3050282,71,112.0,2.1835005,0.016986782,44.61424,143,72.0,72.0,1.0
dicot-sim-483-7-20.rsml,176.28741,4.8259997,24.494066,2.2299204,1,24.0,24.999598,0.058179546,3.2585158,70,113.0,2.161255,0.017281374,40.712467,141,71.0,71.0,1.0
dicot-sim-483-8-20.rsml,181.11565,4.809067,24.494066,2.3513103,1,24.0,24.99994,0.05794478,3.2584736,70,120.0,2.2302244,0.017315544,42.812237,141,71.0,71.0,1.0
dicot-sim-483-9-20.rsml,184.97464,5.8673997,24.494066,2.32098,1,24.0,24.99945,0.058243886,3.3981853,73,120.0,2.1914403,0.017032735,45.277412,147,74.0,74.0,1.0
dicot-sim-484-1-20.rsml,14.254445,0.38946667,11.497733,2.1397812,1,11.0,11.999492,0.040883955,1.3154444,4,0.0,0.5637383,0.01247987,41.962326,9,5.0,5.0,1.0
dicot-sim-484-10-20.rsml,12.399477,0.08466667,11.497733,2.4084418,1,11.0,11.999756,0.041637257,0.0,1,0.0,0.3997202,0.010265968,28.765478,3,2.0,2.0,1.0
dicot-sim-484-2-20.rsml,15.046276,1.0414,11.497733,2.3909836,1,11.0,11.999617,0.04206765,15.78535,4,1.0,0.76166487,0.014906972,49.994934,9,5.0,5.0,1.0
dicot-sim-484-3-20.rsml,14.194099,0.29633334,11.497733,2.45387,1,11.0,11.999988,0.040220696,2.630888,4,0.0,0.5485279,0.011228424,45.74626,9,5.0,5.0,1.0
dicot-sim-484-4-20.rsml,13.318017,0.23706666,11.497733,1.9582986,1,11.0,11.9999275,0.04059902,2.4299936,2,0.0,0.6590449,0.0153352525,58.078808,5,3.0,3.0,1.0
dicot-sim-484-5-20.rsml,16.609451,0.4318,11.497733,2.482395,1,11.0,11.999697,0.042340234,3.157065,8,0.0,0.5762193,0.011927481,47.24125,17,9.0,9.0,1.0
dicot-sim-484-6-20.rsml,15.531961,0.7704667,11.497733,2.1791542,1,11.0,11.999914,0.041954108,3.288609,5,1.0,0.7064094,0.0132772075,50.482353,11,6.0,6.0,1.0
dicot-sim-484-7-20.rsml,13.710694,0.32173333,11.497733,2.610027,1,11.0,11.999866,0.043293916,6.611961,3,0.0,0.5702765,0.016824083,50.974762,7,4.0,4.0,1.0
dicot-sim-484-8-20.rsml,14.620982,0.34713334,11.497733,2.2052312,1,11.0,11.999995,0.040209778,0.70470184,5,0.0,0.5241975,0.012866173,28.869513,11,6.0,6.0,1.0
dicot-sim-484-9-20.rsml,13.801513,0.37253332,11.497733,2.1380527,1,11.0,11.999845,0.04060301,2.9597454,3,0.0,0.60055655,0.014003466,53.11861,7,4.0,4.0,1.0
dicot-sim-485-1-10.rsml,151.80269,3.8523333,13.495867,2.2986774,1,13.0,13.999213,0.36533886,5.0508394,60,97.0,2.2967246,0.08234704,28.833902,121,61.0,61.0,1.0
dicot-sim-485-10-10.rsml,141.5923,3.5644667,13.495867,2.249753,1,13.0,13.999901,0.3579506,5.387251,64,84.0,1.993631,0.07492052,26.286488,129,65.0,65.0,1.0
dicot-sim-485-2-10.rsml,136.63782,3.81,13.495867,2.2852988,1,13.0,13.999329,0.3631323,5.3033304,63,77.0,1.9466424,0.07498421,25.926064,127,64.0,64.0,1.0
dicot-sim-485-3-10.rsml,139.37195,3.2427332,13.495867,2.252823,1,13.0,13.9998665,0.3627099,5.0505624,60,87.0,2.0895348,0.07842251,24.900692,121,61.0,61.0,1.0
dicot-sim-485-4-10.rsml,130.22514,2.9972,13.495867,2.2942953,1,13.0,13.999963,0.3456319,4.966346,59,77.0,1.9699184,0.07322869,26.096518,119,60.0,60.0,1.0
dicot-sim-485-5-10.rsml,139.93736,3.4205332,13.495867,2.3479946,1,13.0,13.999984,0.34961286,5.2188625,62,83.0,2.031248,0.07754667,27.15247,125,63.0,63.0,1.0
dicot-sim-485-6-10.rsml,146.35994,3.6576,13.495867,2.2921755,1,13.0,13.99997,0.35394344,5.1346927,61,88.0,2.1698358,0.075854056,29.026247,123,62.0,62.0,1.0
dicot-sim-485-7-10.rsml,139.9895,4.072467,13.495867,2.2872002,1,13.0,13.999418,0.3601593,5.050752,60,88.0,2.0998347,0.076858416,27.385227,121,61.0,61.0,1.0
dicot-sim-485-8-10.rsml,141.22816,3.6999333,13.495867,2.289582,1,13.0,13.999975,0.35252234,4.96634,59,91.0,2.15641,0.075483344,26.599955,119,60.0,60.0,1.0
dicot-sim-485-9-10.rsml,150.63838,4.157133,13.495867,2.329723,1,13.0,13.998637,0.38182735,5.3036385,63,95.0,2.1688848,0.08412409,25.24683,127,64.0,64.0,1.0
dicot-sim-486-1-15.rsml,274.4837,4.9699335,16.493067,2.3117952,1,16.0,16.999985,0.1363132,9.920646,140,174.0,1.8391696,0.019190056,44.588966,281,141.0,141.0,1.0
dicot-sim-486-10-14.rsml,272.98242,5.266267,15.4939995,2.2341604,1,15.0,15.999292,0.12937048,10.375065,140,175.0,1.835594,0.019503683,42.406143,281,141.0,141.0,1.0
dicot-sim-486-2-14.rsml,243.91667,4.732867,15.4939995,2.3093364,1,15.0,15.999927,0.12936667,10.265426,134,140.0,1.7008711,0.019658448,41.96663,269,135.0,135.0,1.0
dicot-sim-486-3-14.rsml,239.97842,4.9445333,15.4939995,2.2609427,1,15.0,15.99985,0.12531692,10.152322,137,141.0,1.6348805,0.01870321,42.64097,275,138.0,138.0,1.0
dicot-sim-486-4-15.rsml,275.49612,5.223933,16.493067,2.2975564,1,16.0,16.99992,0.13460498,10.225007,147,171.0,1.7584777,0.019183865,43.660194,295,148.0,148.0,1.0
dicot-sim-486-5-14.rsml,238.81573,5.0207334,15.4939995,2.2541485,1,15.0,15.999555,0.12580362,9.782014,132,143.0,1.6880018,0.01898096,41.315445,265,133.0,133.0,1.0
dicot-sim-486-6-15.rsml,260.59888,4.8259997,16.493067,2.2891996,1,16.0,16.999624,0.13600543,9.877419,142,163.0,1.7154877,0.019161802,43.240856,285,143.0,143.0,1.0
dicot-sim-486-7-15.rsml,274.21387,5.223933,16.493067,2.2737017,1,16.0,16.999788,0.134297,10.024483,145,179.0,1.7738905,0.018823588,42.843307,291,146.0,146.0,1.0
dicot-sim-486-8-14.rsml,248.26752,5.0038,15.4939995,2.2331202,1,15.0,15.999888,0.12610185,9.622351,129,158.0,1.8005246,0.01921966,44.748283,259,130.0,130.0,1.0
dicot-sim-486-9-15.rsml,291.02133,5.7573333,16.493067,2.2721672,1,16.0,16.999886,0.13857234,9.8861475,143,196.0,1.9162341,0.019035557,44.89105,287,144.0,144.0,1.0
dicot-sim-487-1-12.rsml,279.47656,5.1646667,17.991667,2.279843,1,18.0,18.499979,0.18661912,8.068588,125,195.0,2.0878124,0.027033826,35.09956,251,126.0,126.0,1.0
dicot-sim-487-10-12.rsml,280.64752,6.4854665,17.991667,2.327883,1,18.0,18.499836,0.1806774,8.26231,128,188.0,2.0480285,0.027042639,37.802677,257,129.0,129.0,1.0
dicot-sim-487-2-12.rsml,287.96997,5.7742667,17.991667,2.2939873,1,18.0,18.49923,0.18578638,8.456288,131,193.0,2.0570285,0.026685622,38.499886,263,132.0,132.0,1.0
dicot-sim-487-3-12.rsml,264.75925,5.0122666,17.991667,2.3185143,1,18.0,18.499992,0.17526779,8.455872,131,165.0,1.8798419,0.025962984,34.971348,263,132.0,132.0,1.0
dicot-sim-487-4-12.rsml,284.26627,5.6980667,17.991667,2.267892,1,18.0,18.499214,0.18406993,8.126215,125,192.0,2.126136,0.027753906,35.18576,251,126.0,126.0,1.0
dicot-sim-487-5-12.rsml,277.77908,4.732867,17.991667,2.3038528,1,18.0,18.499655,0.17851236,8.19099,126,184.0,2.0577734,0.026257036,36.903297,253,127.0,127.0,1.0
dicot-sim-487-6-12.rsml,264.26508,5.9266667,17.991667,2.3024163,1,18.0,18.49958,0.18067746,7.9396954,123,173.0,1.9980935,0.026734212,37.435715,247,124.0,124.0,1.0
dicot-sim-487-7-12.rsml,256.86615,5.2578,17.991667,2.3234057,1,18.0,18.499632,0.17816216,8.133318,126,159.0,1.8917978,0.026530288,40.63638,253,127.0,127.0,1.0
dicot-sim-487-8-13.rsml,327.34244,5.8504667,19.998266,2.2315624,1,20.0,20.499374,0.19401708,8.574871,145,217.0,2.1161597,0.026483685,41.56662,291,146.0,146.0,1.0
dicot-sim-487-9-13.rsml,276.3698,4.9445333,19.998266,2.244672,1,20.0,20.49981,0.18550558,7.9241605,134,174.0,1.9094775,0.026137315,38.223583,269,135.0,135.0,1.0
dicot-sim-488-1-20.rsml,39.266712,1.8457333,14.494933,2.314786,1,14.0,14.999996,0.043436512,1.3757458,14,17.0,1.7333372,0.018451687,30.48892,29,15.0,15.0,1.0
dicot-sim-488-10-20.rsml,35.764977,2.8278666,14.494933,2.3522084,1,14.0,14.999867,0.043204907,1.5919418,15,12.0,1.3843409,0.018464625,36.799496,31,16.0,16.0,1.0
dicot-sim-488-2-20.rsml,37.019634,1.8203334,14.494933,2.232409,1,14.0,14.999584,0.041786853,1.4286795,14,14.0,1.5728605,0.018406939,35.113888,29,15.0,15.0,1.0
dicot-sim-488-3-20.rsml,43.8763,2.4891999,14.494933,2.3758612,1,14.0,14.999965,0.043174505,1.6705521,17,19.0,1.698608,0.018588098,38.723007,35,18.0,18.0,1.0
dicot-sim-488-4-20.rsml,36.55104,2.8278666,14.494933,2.2232277,1,14.0,14.999953,0.04160994,1.3757486,14,14.0,1.5393635,0.018065669,35.324924,29,15.0,15.0,1.0
dicot-sim-488-5-20.rsml,41.500134,2.1251333,14.494933,2.4347465,1,14.0,14.999682,0.049970437,1.7348189,17,14.0,1.5588502,0.01914962,32.691746,35,18.0,18.0,1.0
dicot-sim-488-6-20.rsml,57.909454,2.9717999,14.494933,2.2187483,1,14.0,14.999505,0.045053694,1.9899842,21,31.0,2.043331,0.018580006,30.958597,43,22.0,22.0,1.0
dicot-sim-488-7-20.rsml,46.115658,2.921,14.494933,2.3280654,1,14.0,14.999996,0.04522332,1.8368474,18,20.0,1.7286476,0.019211859,32.2726,37,19.0,19.0,1.0
dicot-sim-488-8-20.rsml,42.942543,2.6331334,14.494933,2.211358,1,14.0,14.999687,0.04386087,1.6980824,16,18.0,1.746429,0.018306784,37.795494,33,17.0,17.0,1.0
dicot-sim-488-9-20.rsml,47.31093,2.3622,14.494933,2.2384813,1,14.0,14.999509,0.037078544,1.9103917,18,22.0,1.7950789,0.019062255,24.319304,37,19.0,19.0,1.0
dicot-sim-489-1-20.rsml,24.675499,2.0912666,13.986933,2.3422947,1,14.0,14.495147,0.04515878,2.6714451,13,2.0,0.783104,0.015330721,72.3688,27,14.0,14.0,1.0
dicot-sim-489-10-20.rsml,24.31998,1.7272,13.995399,2.3380325,1,14.0,14.499007,0.043932226,2.687417,12,4.0,0.8184144,0.016450994,80.026505,25,13.0,13.0,1.0
dicot-sim-489-2-20.rsml,24.872007,2.1844,13.995399,2.3027196,1,14.0,14.496921,0.045370836,2.8626335,14,2.0,0.74107754,0.016264599,75.93811,29,15.0,15.0,1.0
dicot-sim-489-3-20.rsml,27.576769,2.4214666,13.995399,2.0978684,1,14.0,14.498522,0.045442354,3.3745759,15,4.0,0.87188303,0.015867276,74.563034,31,16.0,16.0,1.0
dicot-sim-489-4-20.rsml,25.577986,2.1082,13.995399,2.4021792,1,14.0,14.49952,0.045844592,2.7471035,14,2.0,0.79131925,0.015735177,75.34658,29,15.0,15.0,1.0
dicot-sim-489-5-20.rsml,25.517963,1.4901333,13.995399,2.3196054,1,14.0,14.49982,0.04407498,3.1410768,14,1.0,0.78701013,0.015569578,75.88303,29,15.0,15.0,1.0
dicot-sim-489-6-20.rsml,24.124998,2.159,13.995399,2.4308872,1,14.0,14.499523,0.04511803,3.088321,15,4.0,0.6416983,0.015301852,62.982525,31,16.0,16.0,1.0
dicot-sim-489-7-20.rsml,26.816963,1.5155333,13.995399,2.231376,1,14.0,14.498904,0.04661057,3.3672936,15,3.0,0.82120377,0.016380318,78.611336,31,16.0,16.0,1.0
dicot-sim-489-8-20.rsml,21.296692,0.9906,13.995399,2.5330524,1,14.0,14.49761,0.044222094,2.4710627,11,0.0,0.6180983,0.016388413,67.29086,23,12.0,12.0,1.0
dicot-sim-489-9-20.rsml,23.206625,1.7864666,13.995399,2.5604627,1,14.0,14.499932,0.045660533,3.4983118,11,3.0,0.7915173,0.016561117,68.26487,23,12.0,12.0,1.0
dicot-sim-49-1-20.rsml,118.07392,3.4120667,19.998266,2.2942977,1,20.0,20.499342,0.21859905,2.8169003,51,74.0,1.9132274,0.04471042,37.70268,103,52.0,52.0,1.0
dicot-sim-49-10-20.rsml,105.41724,3.4120667,19.998266,2.3238559,1,20.0,20.4996,0.2074824,2.8168702,51,57.0,1.6650516,0.04281553,38.680794,103,52.0,52.0,1.0
dicot-sim-49-2-20.rsml,131.75401,3.3951333,19.998266,2.3200564,1,20.0,20.499626,0.23507106,3.0930305,56,79.0,1.9866852,0.047632776,38.415356,113,57.0,57.0,1.0
dicot-sim-49-3-20.rsml,125.40621,3.7338,19.998266,2.284314,1,20.0,20.49995,0.22767094,3.0377572,55,77.0,1.9073864,0.046334364,38.00017,111,56.0,56.0,1.0
dicot-sim-49-4-20.rsml,111.17476,3.7591999,19.998266,2.2823777,1,20.0,20.49977,0.21767655,2.7616184,50,61.0,1.8134996,0.044460595,41.729404,101,51.0,51.0,1.0
dicot-sim-49-5-20.rsml,127.82931,4.318,19.998266,2.292461,1,20.0,20.499985,0.23167457,2.8720574,52,76.0,2.0640256,0.045925587,41.504578,105,53.0,53.0,1.0
dicot-sim-49-6-20.rsml,111.8157,3.3443334,19.998266,2.2649298,1,20.0,20.499968,0.21553306,2.988276,53,62.0,1.7229383,0.042989716,36.9276,107,54.0,54.0,1.0
dicot-sim-49-7-20.rsml,112.738014,3.7846,19.998266,2.3020175,1,20.0,20.49992,0.21487248,2.7063673,48,66.0,1.9216264,0.045108486,37.98159,97,49.0,49.0,1.0
dicot-sim-49-8-20.rsml,118.37634,3.5221334,19.998266,2.3512807,1,20.0,20.499996,0.2134948,2.927288,53,68.0,1.8467234,0.042829,41.39591,107,54.0,54.0,1.0
dicot-sim-49-9-20.rsml,124.46537,3.4036,19.998266,2.3459606,1,20.0,20.499977,0.22524513,2.9825225,54,75.0,1.9252849,0.047744792,38.205738,109,55.0,55.0,1.0
dicot-sim-490-1-20.rsml,195.7044,4.0470667,15.4939995,2.3099744,1,15.0,15.999951,0.16476266,12.362682,162,84.0,1.1092869,0.017875943,53.076088,325,163.0,163.0,1.0
dicot-sim-490-10-20.rsml,197.98686,3.4374666,15.4939995,2.311117,1,15.0,15.999979,0.17653708,13.799878,186,83.0,0.978424,0.01824789,49.646194,373,187.0,187.0,1.0
dicot-sim-490-2-20.rsml,207.0907,3.5136666,15.4939995,2.3103008,1,15.0,15.999979,0.16705912,12.686984,171,91.0,1.1174898,0.017912678,49.743786,343,172.0,172.0,1.0
dicot-sim-490-3-20.rsml,230.53499,4.1656,15.4939995,2.2811086,1,15.0,15.999887,0.18074422,14.096745,190,114.0,1.1291319,0.018687,51.292973,381,191.0,191.0,1.0
dicot-sim-490-4-20.rsml,205.34271,3.556,15.4939995,2.2921987,1,15.0,15.999991,0.1725737,13.057937,176,89.0,1.0758109,0.017909646,47.273415,353,177.0,177.0,1.0
dicot-sim-490-5-20.rsml,211.9366,3.9708667,15.4939995,2.2672422,1,15.0,15.999937,0.17100693,13.030255,174,97.0,1.126073,0.018009046,53.375484,349,175.0,175.0,1.0
dicot-sim-490-6-20.rsml,203.86986,3.9878,15.4939995,2.28352,1,16.0,16.000002,0.17117223,12.940891,172,89.0,1.0922669,0.017969208,50.676273,345,173.0,173.0,1.0
dicot-sim-490-7-20.rsml,217.79564,4.4365335,15.4939995,2.3499181,1,15.0,15.999771,0.17310484,13.342503,179,107.0,1.1273513,0.018496959,52.045635,359,180.0,180.0,1.0
dicot-sim-490-8-20.rsml,221.6987,4.1402,15.4939995,2.2816164,1,15.0,15.999996,0.1743737,13.479514,180,109.0,1.1427705,0.018337406,49.73686,361,181.0,181.0,1.0
dicot-sim-490-9-20.rsml,203.26738,3.8353999,15.4939995,2.339986,1,15.0,15.999794,0.17799942,13.354903,180,92.0,1.0403756,0.01873275,50.49432,361,181.0,181.0,1.0
dicot-sim-491-1-9.rsml,101.36886,4.7836666,5.9944,2.1912289,1,6.0,6.4959307,0.4887043,14.865085,66,57.0,1.4374686,0.09141375,42.310516,133,67.0,67.0,1.0
